,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
129,368.7667599966735,Strike: $455,159,119,1.225257514614414,1.0879655912305872,87.63963907593204,87.28605721484068,53,247,Strike: $456,55,76,2.434798352918804,2.2594403675164596,89.62546385544522,89.28302728873676,316,75,Strike: $457,166,109,2.7116926007394255,2.4153111294329914,91.13332247089417,90.5060023078776,190,142,Strike: $458,98,91,1.9884040309372908,1.719875794391489,91.28002825690038,91.00984830167226,94,159,Strike: $459,19,115,1.9031815974048563,1.629376194007802,92.2816870901828,91.61594338354547,189,111,Strike: $460,5,213,2.0523467730972254,1.849563302622764,93.48279753096514,93.11435927725222,297,82,Strike: $461,188,12,2.6325400712809164,2.5406895120850734,95.18005880510546,94.68502242878131,73,65
130,364.06438153259495,Strike: $455,165,130,2.512142778617341,2.458542637169811,93.70339202660405,93.236706773146,48,246,Strike: $456,65,81,1.0817489622734655,0.8855551125168648,93.209297810907,92.6625944945983,332,71,Strike: $457,153,109,3.221738712382366,3.068539987856454,96.37707836736139,95.8209375167476,182,158,Strike: $458,103,102,1.1959299607036153,1.0982647254893951,95.32839185282049,94.85701893460016,91,151,Strike: $459,28,130,0.8428618570170276,0.6284675739410618,95.92214228085858,95.37824510892492,208,107,Strike: $460,0,186,2.9412035025271934,2.6675919300072013,98.89111888527746,98.48400698238858,307,88,Strike: $461,209,3,2.793689625860498,2.6322430831441737,99.93304332562504,99.62639080982476,57,74
131,360.8917495144638,Strike: $455,177,140,2.7903225083605374,2.604926761944215,97.12631554521653,96.57177953957823,55,264,Strike: $456,64,88,1.8507817019283552,1.6902206235781327,97.05461173555153,96.5929705711183,340,82,Strike: $457,130,105,4.669811973973538,4.529736932136165,100.92439710101237,100.41192072036688,184,158,Strike: $458,94,109,0.6797288802719923,0.45135896288103894,97.7361850494408,97.5974437814719,85,155,Strike: $459,29,141,2.532019983771204,2.1613698406961683,100.6069574306535,100.4374066997337,193,109,Strike: $460,0,194,0.434501066798489,0.08347385023876042,99.58041148872111,99.07562773351239,317,93,Strike: $461,207,6,2.4125084637344028,2.2394899186168544,102.66587467944183,102.32711997824403,50,78
132,354.9129425810884,Strike: $455,187,139,0.9292057370396667,0.7820563719648046,101.23128910651877,100.7526152262613,53,270,Strike: $456,65,74,0.9569999643702451,0.786881950617335,102.12255969945585,101.65826396605318,350,102,Strike: $457,145,107,1.8690864665411862,1.5627945012362188,104.20723346252659,103.66279690705349,175,175,Strike: $458,94,111,1.9836840057824134,1.8559351312891343,105.25426473272964,104.85559664690622,91,158,Strike: $459,30,161,1.4535925304244768,1.4265643635682468,105.83816964625986,105.46379530454014,204,116,Strike: $460,11,194,2.2017172579924273,2.025428343692729,107.45745536306814,106.98095746777658,308,89,Strike: $461,226,11,1.5487210549259411,1.2101791467426675,107.71536574262693,107.36445684937422,47,88
133,350.32036563518596,Strike: $455,197,151,1.3515379943558599,1.2126577197674433,106.2206060352642,105.67628713858598,61,265,Strike: $456,66,89,1.3924468376039802,1.1642553603778163,107.18758236945934,106.7692625971412,345,104,Strike: $457,149,106,2.7829176460060507,2.8042768384879677,109.56542790018386,109.24830506230666,176,164,Strike: $458,100,122,0.8680980894294417,0.8323764726857945,108.73667549187063,108.34423032186072,91,151,Strike: $459,34,158,1.9483425345315277,1.7884536547231629,110.6581231151241,110.31809303062333,202,121,Strike: $460,8,203,2.05351346704776,1.7715975626683729,111.8139018450899,111.4320535007527,302,88,Strike: $461,210,3,3.132113087969957,2.97206712146895,113.7278359891346,113.61961008578808,31,77
134,356.5345840041862,Strike: $455,207,174,0.5026382372614262,0.35662869670533853,99.2085934794556,98.65109397877816,54,259,Strike: $456,59,76,1.7800450528713205,1.6037250386424087,101.41462452947152,100.96259455096498,329,107,Strike: $457,146,123,2.597365507241706,2.5318054598498336,103.15404703074142,102.88797404125944,165,173,Strike: $458,101,124,2.996357917604832,2.8221833593600656,104.44034528283471,104.13088871921259,83,155,Strike: $459,20,158,3.873788095378629,3.622065500452366,106.41729009382489,105.93907038956439,189,109,Strike: $460,2,204,1.6786663896227045,1.4578102602939107,105.21210657826174,104.89014622397254,305,80,Strike: $461,212,6,1.9415270462100016,1.8948987738092509,106.52112841176707,106.13275070563357,24,87
135,359.0785436703252,Strike: $455,200,162,2.5024252328479886,2.1676332260707785,98.52324753939618,98.10979592402482,71,242,Strike: $456,54,83,1.383499225580282,1.1463824627450137,98.37017033025008,98.00796311113255,328,93,Strike: $457,148,122,2.551043991413066,2.418747838161604,100.5534503587461,100.36445726364545,166,162,Strike: $458,118,108,2.0852430490667664,1.7211233103808072,100.93510211394307,100.53682407800348,112,173,Strike: $459,6,145,1.8291256721072653,1.6657558924470015,101.91624354598743,101.4955766278866,198,92,Strike: $460,0,191,2.15932726703974,1.9572914102727823,103.24306951099223,102.523904255846,303,92,Strike: $461,220,16,1.7698067393114538,1.6879673217257924,103.7776552180625,103.43081732058657,21,83
136,359.07661261110366,Strike: $455,204,174,0.9623796209594055,0.7236539375371817,97.04085583571403,96.4602791464953,77,244,Strike: $456,54,88,0.3332957381277244,0.12952332422133758,97.22230932810996,96.87012708423005,338,96,Strike: $457,155,121,1.9753167172699226,1.671262705943239,100.07456265284617,99.66844201643524,174,167,Strike: $458,133,95,1.4767785738591508,1.1607113067636967,100.58787165499768,99.96860633345906,103,178,Strike: $459,34,153,3.9236435308920092,3.695255186321183,103.81336281371011,103.49281628863446,205,88,Strike: $460,0,188,3.2445347397028184,3.2378216281713024,104.20403117448542,103.94866469537769,298,98,Strike: $461,205,8,1.1823332737659809,0.9115876503710926,103.08787190920945,102.62382924295413,20,84
137,366.09660995785913,Strike: $455,220,172,2.366296166165622,2.1476653979838876,91.43280335766246,90.93358868499936,67,233,Strike: $456,51,77,1.5000188009771918,1.2973118946948659,91.53312349924774,91.14781004594987,338,100,Strike: $457,150,113,0.07149340015752714,-0.15966157966482136,91.07992875061638,90.75203218732177,179,157,Strike: $458,125,83,1.3620856821882965,1.2102660381452728,93.42266079187927,93.11306677087248,92,187,Strike: $459,22,162,1.8030295190857606,1.6210757858392457,95.00427781099215,94.32442570261142,199,93,Strike: $460,20,194,-0.06256810465225104,-0.1329777732276863,94.090062387832,93.56578408865047,288,93,Strike: $461,224,8,3.0188510074850345,2.7611630817535735,98.22345128191209,97.58954427243455,17,92
138,365.99811123471835,Strike: $455,209,188,1.6456965587186116,1.4011091242470026,90.69262294566612,90.25078966980615,75,215,Strike: $456,47,77,2.9153620111643725,2.6287338119419226,92.93227811236054,92.58092100124975,342,102,Strike: $457,148,114,1.4544254385791175,1.4100906131435618,92.68216352445046,92.34527112149745,175,160,Strike: $458,111,79,1.4672237507908594,1.3125442327885048,93.55193243244744,93.17422685458719,84,203,Strike: $459,18,151,2.379700951529803,2.1616585873943457,95.38547984157505,95.02941638594406,196,82,Strike: $460,34,178,2.418312045392754,2.211214426088254,96.28426513045872,96.22168073820505,290,96,Strike: $461,240,19,2.0701591876527603,1.7661173414049838,97.0182903462297,96.86585378520851,13,101
139,358.90203744841136,Strike: $455,220,191,1.9577847794114496,1.802566946223585,98.08451328196763,97.78854054347232,71,210,Strike: $456,47,86,1.8457241584232884,1.7278489426969532,99.03489488973165,98.6520528579438,352,105,Strike: $457,135,109,3.294628309301869,3.2136220092251646,101.41040807571699,101.07060667287794,171,169,Strike: $458,103,74,2.6792339370255154,2.4404061168456526,101.73706148869013,101.44463458422226,77,210,Strike: $459,14,144,1.2176749566569551,1.037129309516714,101.46358051544364,101.05428585963406,175,78,Strike: $460,24,179,2.6428659911460266,2.6113721177657405,103.96077620281022,103.39167880303224,295,95,Strike: $461,243,19,2.4326217559544676,2.1763318173881583,104.43859643682423,104.25314292952986,0,111
140,356.3629612961558,Strike: $455,208,198,1.462069682789664,1.2156151050449604,100.30502931011218,99.82046569003832,62,204,Strike: $456,45,84,1.4302336771385251,1.1289831930465128,101.0823762371735,100.54052262752357,353,109,Strike: $457,123,108,2.467437435938741,2.399237570656641,103.20265493253659,102.85019805697246,184,166,Strike: $458,105,66,2.2038806465892247,1.9875494753942977,103.99117606809304,103.63427879177705,80,213,Strike: $459,14,147,2.0979423130167927,1.8806571242739585,104.78483547166984,104.44006838379431,182,80,Strike: $460,22,164,1.5592774152856395,1.4506542964660596,105.25696094609191,104.8741239309631,288,103,Strike: $461,249,25,4.235058691863514,4.093932853883849,109.2744608228051,108.66142844314902,0,125
141,353.97369330076856,Strike: $455,199,197,1.3036974915156758,1.083122487212265,102.54560648323708,102.0463751080122,59,201,Strike: $456,44,75,1.680126791110373,1.4607478038771786,103.72618305074664,103.38946662053814,359,116,Strike: $457,108,95,0.987857593407877,0.8194832404677981,104.2228848605815,103.64580177495957,203,164,Strike: $458,110,82,1.529137014922193,1.344432099189561,105.74789565433984,105.36381729659458,78,206,Strike: $459,5,137,1.5715371930583926,1.4928850891369094,106.73084636193914,106.39901764104371,190,85,Strike: $460,24,162,2.16379279754458,2.134996388756989,108.43382692367052,108.10993222015239,306,105,Strike: $461,254,31,2.972358412424024,2.8450057417808035,109.94839568246961,109.66195436320022,0,123
142,346.6465507174388,Strike: $455,202,205,2.5547310187966854,2.3194593117774804,111.01170080942376,110.77991959112244,49,201,Strike: $456,44,59,2.7909769792416803,2.6629227035810743,112.31617000317142,111.78724872302188,369,130,Strike: $457,112,96,1.5811774009827106,1.507383882152027,111.92876749353326,111.79754160192788,227,153,Strike: $458,113,73,2.9495984824246246,2.7210490652556967,114.37214231541154,113.97569033638086,69,215,Strike: $459,11,139,4.300753010808163,3.923450600181302,116.73685826592869,116.31541834072256,184,80,Strike: $460,35,154,2.284511050078077,2.0932329999587576,115.96593652961617,115.40727415721892,281,106,Strike: $461,257,26,2.17476634557094,1.8860020253817642,116.48514286160983,116.13368304330788,12,118
143,342.9446691892207,Strike: $455,201,221,1.998823165886526,1.8371816701354264,114.25448192440741,113.63745410205834,37,209,Strike: $456,37,53,3.3953047883821963,3.193088043347911,116.58756611666982,116.26078217259337,377,135,Strike: $457,97,98,1.9294825248762915,1.7069380584822882,115.95427078133841,115.82545246999459,229,155,Strike: $458,105,74,2.5536600206683113,2.4360665253775275,117.81828681905796,117.38591806197154,61,201,Strike: $459,2,133,0.8656373353116138,0.696257850136335,117.18943918133418,116.5007932193635,173,57,Strike: $460,34,149,2.6764670433826567,2.403079450170262,119.63743464349471,119.23279510733586,269,99,Strike: $461,264,33,2.3739568891066543,2.4045556294374775,120.61210847723709,120.42366659929063,13,121
144,350.95770094510203,Strike: $455,182,214,1.6059174417198625,1.389756810567827,105.78969552265328,105.36910879136704,33,210,Strike: $456,45,63,0.9615790063856793,0.6773686132753554,106.02599730188332,105.52571034444809,389,118,Strike: $457,88,75,2.009675311798576,1.712377166127642,108.21485811073354,107.8318059928961,231,178,Strike: $458,92,88,1.1467290973854136,0.6179289695324957,107.94482122056584,107.72664277103856,59,218,Strike: $459,16,123,1.6985443480898565,1.3354209799122156,109.6818539776852,109.47786830855625,189,50,Strike: $460,43,149,2.1986815052589446,1.9659031099804325,111.33418467573927,110.96154149316695,250,94,Strike: $461,250,3,2.492897157366915,2.283567110788354,112.68321772279185,112.15932024214581,17,114
145,348.94212923434475,Strike: $455,172,230,3.3476797944247294,3.2498176975787305,109.6257280104949,109.31534611976008,46,214,Strike: $456,60,50,1.8410770437468087,1.658334688508322,108.93888882959962,108.42300265451009,371,111,Strike: $457,99,68,0.677269990405466,0.7027494950961245,109.10158352123894,108.53901580391704,221,180,Strike: $458,85,110,2.1348566654838685,1.991670310335464,111.23807331096101,111.02186722942712,60,220,Strike: $459,18,110,2.296601883574007,2.0246005740015987,112.46606823504241,111.81236694945564,204,54,Strike: $460,37,143,1.6818995446655722,1.5373782730025118,112.75612725151406,112.47202258657072,238,93,Strike: $461,259,4,1.4508220157576184,1.2807312458279967,113.54197259938134,113.13642870830053,11,108
146,356.2152762974227,Strike: $455,151,217,2.727495259416643,2.371501915050807,101.56440905277375,101.06045583577341,46,203,Strike: $456,64,53,0.4863177984101146,0.4750408766662009,100.42059948291963,100.0066842760069,370,111,Strike: $457,102,61,3.101967814993313,2.901724843173573,103.89591677907973,103.47869904815428,222,182,Strike: $458,92,98,1.5814417150399431,1.3655564492715713,103.60521942735372,103.05253352434532,30,219,Strike: $459,37,106,1.2324323598692846,1.179571316512676,104.15075484699527,103.82108152953744,194,44,Strike: $460,31,144,3.015892547702144,2.8735024090084704,107.02576685933688,106.68614950117089,233,94,Strike: $461,268,6,1.349605185222992,1.0925772245029823,106.24305797594728,105.9011393421615,6,104
147,365.9642471201127,Strike: $455,144,225,3.7922424957678853,3.4849206019257015,92.7901519551089,92.5497843579252,55,205,Strike: $456,62,48,1.494664743853921,1.2259100855842076,91.64372886257303,91.2541471858843,367,101,Strike: $457,82,73,0.5935404687946955,0.331319881002349,91.69713773882052,91.19891335294182,200,182,Strike: $458,96,94,0.0701725024613784,-0.14699937168914443,92.03081963627187,91.90794324441495,18,228,Strike: $459,47,116,1.4621333281114173,1.2309889187603278,94.42743662146016,94.2629462427432,184,32,Strike: $460,28,145,2.69753349744398,2.3466899519236266,96.74246416315643,96.3808631753084,244,103,Strike: $461,289,11,2.813925674654984,2.7403176167019048,98.0544925660342,97.60109389234157,0,112
148,370.3530340792652,Strike: $455,145,235,0.10037998482442423,-0.054692095591783174,85.03492724242562,84.48943140237023,64,215,Strike: $456,61,52,0.6833580398352723,0.5550856692450923,86.61767053376258,85.92675164847816,371,88,Strike: $457,82,75,1.7869278100229136,1.4792484691711743,88.51350376936581,88.05071483932937,209,195,Strike: $458,104,93,1.4226257468267418,1.2760360337734058,89.13774449185591,88.90125253550296,32,225,Strike: $459,51,115,1.5450764932914076,1.4076504478713248,90.42154839077105,90.00310045720033,173,29,Strike: $460,31,138,3.1705671088731844,2.8674000037158685,92.80145533172654,92.27837935533356,244,105,Strike: $461,300,3,0.5186122386295291,0.3484530257616186,91.21558784863687,90.91765668097243,0,127
149,371.0731528961956,Strike: $455,134,249,2.725621637161029,2.5886534890837303,86.8222197728806,86.42531033965413,75,228,Strike: $456,84,47,1.2922228949967085,1.0401864740763447,86.56430749818227,85.89015802406935,383,86,Strike: $457,91,75,2.2376486235310225,2.098926254066263,88.27928576493723,87.69907746253551,213,202,Strike: $458,94,84,1.0530620806372362,0.8082409678902455,88.0379782267732,87.55107163359085,34,237,Strike: $459,51,106,2.1969481105545507,2.0000580178953213,90.18830866776909,89.90799197529641,177,36,Strike: $460,26,149,1.0786312569494094,0.8158302855819226,90.08833026171835,89.59255088862292,240,106,Strike: $461,293,0,1.7123230972243326,1.4627222948018148,91.76191354778341,91.39894644788725,9,127
150,382.2937752891198,Strike: $455,134,247,3.866803303563498,3.5546137918138374,76.51511045870917,76.30293118494728,69,233,Strike: $456,83,45,3.295249372859227,3.1147579963784287,77.20695720309213,76.76657885240118,392,85,Strike: $457,97,76,2.016352963159897,1.8080156458669436,76.79637211071667,76.42746513405345,228,207,Strike: $458,100,90,1.8793606724945158,1.6745502669553023,77.86697597630904,77.38609906928272,52,219,Strike: $459,46,102,1.5628916169963665,1.391693870599984,78.6242670434547,77.72869035818472,174,31,Strike: $460,40,150,0.5309802708395983,0.3096309221002477,78.58054382806465,78.15636457630596,257,96,Strike: $461,288,0,1.5497983305945873,1.4535480232840274,80.48159321571123,80.0282895965678,10,116
151,388.1948194311428,Strike: $455,130,239,2.42351211863249,2.0298319586397824,69.12662969349036,68.8054988572457,67,247,Strike: $456,90,40,1.0353067890387764,0.9294302221670596,68.83525715611466,68.64505540684468,391,78,Strike: $457,91,73,2.0852589951890415,1.8689197385175853,71.02184347834262,70.42215010346784,222,202,Strike: $458,100,79,1.756824638848573,1.5675006441380042,71.50856345289469,71.2529490792877,44,234,Strike: $459,64,98,1.448916342443591,1.3489034341078345,72.42082339944632,72.04482326910819,184,32,Strike: $460,43,147,1.5682256536301447,1.1725984399374056,73.3053859520521,73.13084774765304,271,107,Strike: $461,272,18,3.2374426843161785,2.997194981915641,76.05304493917643,75.69904737406362,0,124
152,382.8797751704845,Strike: $455,118,243,1.4814747839591988,1.379004734877026,73.78445149891128,73.39230512818868,70,243,Strike: $456,90,46,3.2475580946627205,3.015565295192892,76.33504135129614,76.0720711510385,395,76,Strike: $457,105,85,2.2042646319058017,2.16720150191668,76.84092705198894,76.06340080806166,237,201,Strike: $458,118,70,1.6537636599799723,1.494472243998643,77.05808535755038,76.58764166213331,43,235,Strike: $459,61,103,2.0242344055488237,1.8390503256372794,78.2492168357827,77.90814726070602,171,28,Strike: $460,29,131,-0.02954416121056047,-0.18711773889469205,77.19842318610328,76.9072768581855,267,101,Strike: $461,277,26,1.1126740581096417,0.9830331760716826,79.3280653048052,78.94579917146747,0,112
153,385.3242835821358,Strike: $455,97,240,1.667885207404319,1.3640914326782272,71.4648115667117,70.9035066317981,81,242,Strike: $456,93,40,1.897583108988173,1.747735723744545,72.50447801245255,72.18846358900315,393,81,Strike: $457,96,80,1.9995106253386548,1.8389680673923792,73.8048251915171,73.40129751633776,229,201,Strike: $458,122,81,2.023732406459082,1.8517169191292762,74.78115042148394,74.32270425417794,47,229,Strike: $459,53,98,1.4988488138641374,1.3840227032113124,75.35065673970963,74.94585345365256,174,33,Strike: $460,13,144,2.6986500092954677,2.510120464115387,77.52634070956225,77.05255059945672,282,76,Strike: $461,268,14,1.7667271634370665,1.5380060120630863,77.62426215654024,77.119123812226,1,119
154,374.77899877699315,Strike: $455,95,228,3.2412607365332278,3.1637391385102505,83.81671199847769,83.23755782570066,87,243,Strike: $456,99,25,0.5442348825895349,0.37900255762011403,81.76378890157605,81.46427877450074,394,69,Strike: $457,125,75,2.2739158684205414,2.081878742567024,84.56556918759605,84.19043424266698,229,204,Strike: $458,116,107,2.9703595159545557,2.687115910526122,86.29886218787846,85.84516689706894,37,231,Strike: $459,49,100,2.9569426271589303,2.7146425081689407,87.41275556192356,86.85029646247527,169,50,Strike: $460,9,137,1.9402803709703977,1.81591552025067,87.37561396594317,86.96200727431433,275,80,Strike: $461,261,14,1.8711757639554734,1.6828453990804457,88.20259959878513,87.75032469001576,0,126
155,375.01528161470424,Strike: $455,91,227,0.2916187662619003,-0.017411608172582582,80.2665046779569,79.95396171001069,75,249,Strike: $456,100,23,2.210364892149919,2.131138028555344,83.36197898111021,82.9259857028157,390,84,Strike: $457,126,70,0.7196249476534657,0.4979076466628566,82.83010661127318,82.40038189256819,237,204,Strike: $458,111,115,2.8569872511702306,2.740286284902947,85.96379482041594,85.521576809477,19,217,Strike: $459,33,96,2.2804260699625076,1.8699944384165106,86.38370784365527,85.70914106437581,170,64,Strike: $460,13,141,3.433360228411458,3.098840497208298,88.35571285175176,88.27124552224134,264,93,Strike: $461,266,22,3.8874047667465828,3.7338452497205292,89.96151974392895,89.59394918852952,0,144
156,381.8785031827732,Strike: $455,84,229,3.9673086177640693,3.890435127239415,77.32497474129748,76.85877771994402,81,240,Strike: $456,100,7,-0.31354325463345445,-0.5759030517282197,73.95574374659378,73.52874319217626,373,73,Strike: $457,154,82,3.1811146018444494,2.862182882450324,78.39305934129557,78.01051749772294,243,215,Strike: $458,110,103,3.0171382252699157,2.8012545554750354,79.25721350481174,78.79541727932299,24,229,Strike: $459,31,108,2.004362536511834,1.8121465181807626,79.19232862929574,78.73823063994786,186,68,Strike: $460,10,160,3.4574356992533355,3.30920580551668,81.62303734887169,81.27428568711679,269,92,Strike: $461,276,24,1.8183619620207137,1.633654488070265,81.24896005026181,80.63641199163024,9,133
157,390.2614860208513,Strike: $455,76,224,1.33906465480126,1.2353244511132186,66.09019159021132,65.77602920891806,56,233,Strike: $456,105,6,2.6214558235444763,2.487895625190643,68.68443711205778,68.16019898962882,371,65,Strike: $457,159,82,3.174265947938956,3.021827131447714,70.0992578413979,69.53952623895569,246,195,Strike: $458,118,87,0.3595256857287632,0.3394389642792509,68.3171843571493,67.94065679880755,22,240,Strike: $459,39,99,2.295923325244452,2.2363799402476774,71.10682033647755,70.80824006474913,180,76,Strike: $460,0,159,2.393780876495239,2.0547477761734405,72.19782752326077,71.75109635044666,270,104,Strike: $461,291,25,2.5391689198936396,2.397073502283875,73.36918492905521,72.98159054096838,11,132
158,393.9832439055349,Strike: $455,75,218,2.8382365460547945,2.6863683317041116,63.9397007604643,63.62814530067601,67,235,Strike: $456,124,3,0.711808763191565,0.637586326484206,62.81091245565314,62.52638559042544,364,60,Strike: $457,162,71,4.188812882253752,4.003607113486231,67.38852150646188,67.05312717392513,252,197,Strike: $458,110,86,3.213373647724942,2.9457275590389793,67.21707800617796,66.91637177156183,26,224,Strike: $459,33,83,2.935719623218213,2.7469284729093664,67.96615880858104,67.69108460547984,196,73,Strike: $460,0,170,0.497716639396774,0.2009686869792322,66.46950639826485,66.00798296741964,255,87,Strike: $461,300,26,1.7894670384565843,1.6544215494153656,69.05085555755686,68.69841823516748,0,115
159,401.7374940234302,Strike: $455,65,221,2.4194460542322185,2.336821115587266,55.845359571485155,55.3448401178682,82,249,Strike: $456,114,0,2.9206127206550723,2.7432597853124308,57.180289226707764,56.89105920277373,377,47,Strike: $457,167,74,1.7542095293942945,1.5554674632744365,57.23385448967676,56.85981164476964,251,200,Strike: $458,107,80,1.903487303140278,1.7085921355151827,58.280807806890415,57.71427476876327,24,221,Strike: $459,38,80,3.783097637004495,3.5683390397056725,61.24799305997505,60.65503552527585,196,77,Strike: $460,3,185,1.7582086751113146,1.5997668803340244,60.03731259627655,59.69083485996148,254,76,Strike: $461,296,13,3.0315466114049228,2.712388866686057,62.35545006017436,61.875072940002944,13,102
160,399.568907900638,Strike: $455,59,223,2.620156226325083,2.4244811660366845,58.1947021304381,57.83642656300234,83,257,Strike: $456,114,0,1.9089402818509844,1.8077539311200432,58.4398830876256,58.07935859980309,375,52,Strike: $457,170,84,2.683131619357548,2.40198302299643,60.35855281042683,59.68176591248262,253,197,Strike: $458,98,88,1.203383760450321,0.946384220918705,59.67697452030218,59.31211228848687,20,223,Strike: $459,44,71,0.8657127578384822,0.5848499090437452,60.33809674649978,59.89994459191077,189,90,Strike: $460,0,199,0.9312448870791381,0.8930888929557927,61.52662804803433,61.089709666335246,247,77,Strike: $461,289,10,0.8219686105719723,0.6477483947903692,62.30942583686288,61.84085379062042,10,100
161,402.87824174563036,Strike: $455,47,235,1.973237382433953,1.6716029165109365,54.22396889312109,53.72220809492915,84,254,Strike: $456,105,3,0.9725380757097339,0.745632845102955,54.18163854138914,53.71209749744481,377,76,Strike: $457,181,81,2.3654798298370325,2.1390624317692026,56.55494608656912,56.34833782439292,266,195,Strike: $458,94,100,2.131689333455433,1.9479790504429,57.278244801244085,56.932738450329495,33,231,Strike: $459,39,65,3.254627782835235,3.157358682192612,59.58432672486308,59.16798523471807,182,87,Strike: $460,0,199,2.3778014228340676,2.212161622009799,59.62492361299428,59.33484165326014,255,75,Strike: $461,284,12,2.731255227182613,2.445144212762549,60.96543675281062,60.56560513855138,11,107
162,396.77408993696247,Strike: $455,44,229,3.1859428729020784,2.9427187843194877,61.582178230344915,61.133673605387834,96,253,Strike: $456,102,0,1.8119400670765866,1.590516253933123,61.197348185051304,60.771114883122216,367,81,Strike: $457,197,75,0.6180186064985667,0.4011751813539629,60.883808230722515,60.592727920010596,253,185,Strike: $458,100,92,0.7615277282545962,0.5041810223854706,62.07676654212481,61.63771832977365,38,233,Strike: $459,30,56,3.0415221518455233,2.610006646307677,65.4098072490222,64.88923298002234,183,97,Strike: $460,0,200,1.4794841945362118,1.2273439077249777,64.69238565606524,64.26984234240784,252,76,Strike: $461,282,4,1.6454177313116365,1.4263387322635253,65.93394294636481,65.67869420090267,0,115
163,393.4426063281971,Strike: $455,53,220,1.001675861644824,0.7581807678539378,62.715032856731334,62.06596612140402,84,253,Strike: $456,111,0,2.744479292231149,2.4212888145570686,65.25077186656915,64.83833993868474,394,71,Strike: $457,199,102,0.9928644774387225,0.9425540448502118,64.80715342482942,64.30875556585721,247,185,Strike: $458,99,107,1.7597826936380385,1.418527433637198,66.20614144943309,65.86662813872073,24,229,Strike: $459,25,68,3.3230589100661083,3.0806716719786973,69.05118335806554,68.5501425306546,178,113,Strike: $460,0,202,2.881351528845567,2.738932908826085,69.44756353833739,69.1620288513012,262,67,Strike: $461,301,15,2.4615313318771626,2.089816178125834,70.08197377199576,69.59874600053645,14,118
164,384.0477008253788,Strike: $455,56,225,2.1491958771794546,2.0045365931914394,73.19301973121368,72.88770993160031,75,255,Strike: $456,115,0,3.4376759399916637,3.2659385827986007,75.50890925647157,75.01016631875277,372,58,Strike: $457,196,111,1.7359712140833374,1.589877401012281,74.95853603414174,74.30084937525947,250,185,Strike: $458,92,113,1.6335959188449287,1.5018241835576056,75.60896586526697,75.512541231549,7,233,Strike: $459,34,82,2.7674588512390326,2.5709747382534194,77.77748108152225,77.26671850786074,179,118,Strike: $460,3,204,2.6556772698698494,2.444646266793067,78.69588702374813,78.16280688592907,261,79,Strike: $461,316,19,1.4278796832047198,1.2191005446820804,78.56701690864388,78.03388942369824,9,128
165,382.3961791725339,Strike: $455,45,231,2.440522116354134,2.202652592746907,74.99856721687243,74.70452225793339,84,263,Strike: $456,114,0,2.7801451746827714,2.6643054357467584,76.6551514368072,76.06669879267119,375,68,Strike: $457,204,108,2.0359735478907997,1.8545113703293172,76.71829965186033,76.39958470858262,253,182,Strike: $458,76,108,2.8373301510335978,2.631446798882219,78.40960046896473,78.30904412877425,15,225,Strike: $459,50,95,1.6977278656782868,1.3680095732618458,78.28974672386613,77.94741900900878,175,120,Strike: $460,21,194,0.7820663016240172,0.6262231981809858,78.49088256776709,78.2767841295391,251,83,Strike: $461,315,12,3.242384021179703,3.093615221491659,82.00206283648797,81.6210095081559,0,134
166,382.8199886220453,Strike: $455,47,223,1.2550934126931077,1.0696394387786237,73.42866746360384,72.96394449617078,96,267,Strike: $456,135,19,2.4563729799567695,2.196083098529406,75.82108237543349,75.08340862233476,375,78,Strike: $457,209,104,1.2821914602584417,1.0605547281087413,75.54860464571851,75.17697534501815,247,188,Strike: $458,80,106,3.159880642335611,2.842548930060092,78.22745454743735,77.99254196265596,1,226,Strike: $459,55,91,3.7979420160328794,3.7466073900309316,80.12213712078649,79.78039735056058,170,109,Strike: $460,10,179,3.40727176345247,3.3606613798162646,80.64997549081644,80.33286365336212,248,88,Strike: $461,312,21,1.9427540069663456,1.8343827463042932,80.2681615300942,79.8690709567559,8,126
