,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
456,389.4890481424323,Strike: $455,303,0,2.2311309715318934,1.976244873599374,67.6721663349792,67.40113346407196,150,0,Strike: $456,114,36,0.7002785726703145,0.47323884661187904,67.30864872042413,66.88375640482376,64,86,Strike: $457,304,0,1.5563598287045293,1.3357692336514502,69.29310552170773,68.86556398302709,150,0,Strike: $458,79,71,0.441392489178013,0.1905194735217296,69.10389953921472,68.56292790993706,29,121,Strike: $459,0,150,0.7517527984981767,0.5600268421228518,70.18430432605793,70.04418992996402,0,200,Strike: $460,320,0,2.5251638027205034,2.4197601912428506,73.31224858578906,72.62039880229528,150,0,Strike: $461,176,0,0.46331490856799795,0.3473493607031985,72.1801887346926,71.73828083502498,126,24
457,380.6763340319714,Strike: $455,301,0,0.5123319224162199,0.28617810435978647,74.87847372748766,74.51757633308407,150,0,Strike: $456,117,33,2.2219357318590793,1.951508240884029,77.6891861180573,77.20454945187188,67,83,Strike: $457,302,0,2.2608014315986527,1.8706004006982688,78.46687710160722,78.09229775761577,150,0,Strike: $458,71,79,2.0854024387114887,1.968667410659377,79.458444697046,79.2360182061225,21,129,Strike: $459,5,145,1.3206152586791768,1.1398258513862323,79.64562895593716,79.42041922297788,0,195,Strike: $460,316,0,1.8675582399086377,1.781192501890072,81.28366857957269,80.97136576822031,150,0,Strike: $461,184,0,4.73143774357355,4.544346995198511,84.99903010561255,84.8140811994652,134,16
458,376.84085470960474,Strike: $455,314,0,3.208515362247037,2.9971988483676832,81.5878054745915,80.95572922030162,150,0,Strike: $456,128,22,2.6773557658788323,2.656343633765303,81.94988806236083,81.49926572014701,78,72,Strike: $457,307,0,2.247517543015446,2.0214354106172197,82.5668572493805,82.16812718454132,150,0,Strike: $458,83,67,1.2457600063636562,1.0544463478282797,82.55066982545597,82.09780071607385,33,117,Strike: $459,0,150,2.360160968407808,2.1489874907635698,84.73241335460968,84.27615929393038,0,200,Strike: $460,320,0,2.9677463255178034,2.8562855295800365,86.44929195826043,85.91164988833408,150,0,Strike: $461,183,0,2.9039402788901922,2.5861732575914336,86.96584672484528,86.89284758326679,133,17
459,370.7256410809319,Strike: $455,293,0,2.5485096426863016,2.230518294091926,86.90402919964525,86.29581063255718,150,0,Strike: $456,123,27,2.0349040905063207,1.6083466467508376,87.43285132163687,87.05267104374133,73,77,Strike: $457,308,0,1.818124590220371,1.7901655618978367,88.2883623068651,88.0316843679904,150,0,Strike: $458,97,53,2.3676896070992792,2.162139115397238,89.54811320850855,89.26894140479791,47,103,Strike: $459,0,150,-0.21070558878607315,-0.35545614560419014,88.3667324523244,87.72607562511722,0,200,Strike: $460,333,0,1.5935735140032679,1.3919189940774084,90.91500124190146,90.62237777005298,150,0,Strike: $461,188,0,1.778250552860027,1.5711991308531041,92.10985737048921,91.81839406510066,138,12
460,365.59458474510853,Strike: $455,278,0,2.1952661555376234,1.9910375429127847,91.6508981557742,91.38393133762206,150,0,Strike: $456,104,46,0.3595096750886557,0.03893482781454444,90.83504375569717,90.24601064268188,54,96,Strike: $457,306,0,2.5413374746178565,2.3578307835864813,94.05497436085267,93.6337670700357,150,0,Strike: $458,118,32,2.4152479435822505,2.2630854521380463,95.01046002368707,94.64626129969179,68,82,Strike: $459,0,150,4.323623241626885,4.194024227134793,97.69196296497873,97.55415663399218,0,200,Strike: $460,341,0,2.9996220190176945,2.8063485432797965,97.50433430454595,97.08163455612824,150,0,Strike: $461,177,0,1.7629161826410777,1.6278103777752497,97.41992163340242,96.92614180159188,127,23
461,362.5936981025736,Strike: $455,274,0,0.8021876759767339,0.5251293674578634,93.17194127774474,92.74583547881616,150,0,Strike: $456,100,50,0.4698427536032148,0.16579026065667757,93.92124462269481,93.61509620605256,50,100,Strike: $457,317,0,1.9277565632860207,1.506514293071383,96.18814624047342,96.01628950084506,150,0,Strike: $458,129,21,1.9014500364504325,1.7447366048683663,97.46869246542131,97.22653706150962,79,71,Strike: $459,10,140,2.2010184767974312,1.882231140874716,98.83394842218355,98.20453730822528,0,190,Strike: $460,335,0,1.3937994905212232,1.3516311387571698,99.11616804458988,98.64059546832252,150,0,Strike: $461,155,0,2.8720764835058787,2.6515823205067868,101.41927371749956,101.08088844921706,105,45
462,365.42105652423265,Strike: $455,272,0,1.3325941182879326,1.0341156380659737,90.79998948622308,90.53687219731616,150,0,Strike: $456,101,49,3.1257783732364848,2.8701746280285976,93.70602234026335,93.43586142850387,51,99,Strike: $457,305,0,0.23949952781159278,0.1739447552420821,92.08110699080224,91.428545874614,150,0,Strike: $458,128,22,3.821023203125734,3.662359160190299,96.58975350093668,96.18056812751895,78,72,Strike: $459,19,131,1.2759142798246252,1.0044592656905822,94.92811968203803,94.55814691493539,0,181,Strike: $460,343,0,1.6031892485312231,1.3600321300134242,96.20879694268544,95.98632061744433,150,0,Strike: $461,131,19,4.576794442148669,4.304775311001062,100.36949534834405,99.73048905594315,81,69
463,352.89574719261196,Strike: $455,268,0,2.517199915585866,2.546080394213579,104.77365431875401,104.32939697541306,150,0,Strike: $456,84,66,0.2629751409446264,0.23392688416767865,103.60691596688115,103.26055136550217,34,116,Strike: $457,300,0,3.029348244332765,2.7716041222979833,107.20439127454357,106.90216427446008,150,0,Strike: $458,133,17,1.745010781325131,1.5988735861579533,106.97372644294714,106.66305597401573,83,67,Strike: $459,6,144,1.890786056669693,1.6316376044953989,108.16914379602105,107.63562648555404,0,194,Strike: $460,350,0,2.6271984677148814,2.3733519117156323,109.87838746800263,109.59140189145297,150,0,Strike: $461,113,37,2.7160404260766295,2.4323766846796504,110.9756023713091,110.4498758183933,63,87
464,348.75730097776017,Strike: $455,278,0,1.9431897316499087,1.7861428971281696,108.19258499951997,107.8617731603038,150,0,Strike: $456,98,52,2.245396003327996,2.191076029696824,109.7277526620001,109.15938531930168,48,102,Strike: $457,286,0,0.9946500039521422,0.7756456722351167,109.28029761853372,108.92415666846468,150,0,Strike: $458,143,7,1.910857872339315,1.7179666679345706,111.32436488585519,110.8850420974252,93,57,Strike: $459,4,146,3.1184714136441016,3.0817027585651826,113.68565471999128,113.20142926302047,0,196,Strike: $460,342,0,0.9624372132997827,0.7858148891488148,112.2678605922554,112.05372675709755,150,0,Strike: $461,93,57,1.2842112346364614,1.0053172082893327,113.51656886227092,112.95441432380083,43,107
465,350.6219691445422,Strike: $455,263,0,1.202623078251165,0.9323067322699359,105.73997255136693,105.15102175402238,150,0,Strike: $456,80,70,1.4650544075504692,1.323570082920709,106.79727476943562,106.59315021828174,30,120,Strike: $457,280,0,-0.22467532489501618,-0.346277608830036,106.32297110990463,105.89666232805077,150,0,Strike: $458,140,10,1.7243700872853838,1.6400892200278383,109.01371039251032,108.65589380518139,90,60,Strike: $459,0,150,2.286981595128525,2.007297675297546,110.64331416320428,110.33964052387783,0,200,Strike: $460,341,0,4.884672397830168,4.472553339269908,114.30247180500172,113.76132479249644,150,0,Strike: $461,88,62,1.3736376316605394,1.2869347501535162,111.92571870217517,111.50246817175214,38,112
466,351.20656819216856,Strike: $455,261,0,2.2785543488080213,2.104427769891739,106.11296621148058,105.67982632214614,150,0,Strike: $456,81,69,-0.17446118011738143,-0.34977126099655165,104.79955533531368,104.35756582056057,31,119,Strike: $457,282,0,-0.17131883360787148,-0.31953871308139586,105.7187462483163,105.40405290200542,150,0,Strike: $458,147,3,1.2436037402377664,1.0302523399604275,108.06430156620645,107.60328872067016,97,53,Strike: $459,0,150,3.0045128418581575,2.6890779228110113,111.04217181262324,110.35686708255969,0,200,Strike: $460,355,0,2.786379961241856,2.61580907115005,111.79939114750873,111.31472332196446,150,0,Strike: $461,89,61,2.404545566445224,2.35466057433729,112.32463735091439,112.04103106964422,39,111
467,357.4404194163141,Strike: $455,256,0,1.0555321669902178,0.9408066235160352,98.99871246844945,98.31976254225808,150,0,Strike: $456,71,79,1.586110620379701,1.4936820081112208,100.23427374493137,99.8455038779324,21,129,Strike: $457,276,0,2.2767105404306793,2.147615005677186,101.82448706764742,101.46639244473778,150,0,Strike: $458,158,0,3.8112209827863177,3.6609492290819112,104.60452816998982,104.04098041006864,108,42,Strike: $459,4,146,2.223471106140601,1.9726555179979284,103.90249870976416,103.23574295493802,0,196,Strike: $460,351,0,1.3865571103022416,1.0502155968333633,103.8741021303598,103.72627132491596,150,0,Strike: $461,88,62,0.9605904927237523,0.548253988733229,104.43866579179354,104.0728942507207,38,112
468,362.8565073638234,Strike: $455,257,0,2.0714981695953925,2.0172755461029537,94.17634624631853,93.90246719780363,150,0,Strike: $456,76,74,1.1552913439428791,0.9238432721571197,94.36910229941991,93.92536384465424,26,124,Strike: $457,286,0,1.9068812773517447,1.7582221984441186,96.19609016690805,95.80794794829148,150,0,Strike: $458,153,0,2.0708295741033376,1.8650641098645158,97.22960542838833,96.77721238745394,103,47,Strike: $459,6,144,2.911214707717961,2.608045121708405,98.98839781446125,98.95181704529001,0,194,Strike: $460,355,0,1.2649841442397682,0.9545030565902852,98.40502300113832,98.06155236385464,150,0,Strike: $461,79,71,1.9453952043778253,1.7459250848882646,100.17925656860214,99.77317033338167,29,121
469,362.08602082721944,Strike: $455,251,0,0.5508355512427563,0.19847916670642074,93.4299189829772,93.09747371370732,150,0,Strike: $456,89,61,1.2983854707286628,1.177470993074352,95.43903957378195,95.06283100602484,39,111,Strike: $457,281,0,0.46902855651129993,0.3013212644654914,95.56722857053002,95.21252515226341,150,0,Strike: $458,176,0,3.241464882584162,2.8040343666837964,99.14266221409238,98.77002338945323,126,24,Strike: $459,10,140,1.944948851345934,1.9111761210717557,99.07442138978489,98.55542952456987,0,190,Strike: $460,368,0,1.6630567263024394,1.5039330160436801,99.72351385171208,99.15907403800362,150,0,Strike: $461,78,72,2.091684624788085,1.8543325011545664,101.09065377729132,100.46593025708066,28,122
470,362.859638494148,Strike: $455,254,0,1.7811854688584916,1.5870710590290749,94.03333843552733,93.6941426481775,150,0,Strike: $456,91,59,2.628381889714216,2.4633782302921636,95.94334565174876,95.44993112821639,41,109,Strike: $457,261,0,0.4244141214326036,0.09109417546512188,94.6181733962438,94.18621629135117,150,0,Strike: $458,186,0,1.3596966277837539,1.0344357974413212,96.47073055487883,96.02613156938087,136,14,Strike: $459,11,139,2.1463498531287275,1.883172068621678,98.2777347351717,98.08358576376556,0,189,Strike: $460,374,0,1.7567224013528429,1.4541490849507126,98.86729049810495,98.5518949446904,150,0,Strike: $461,59,91,1.450627568756964,1.2168591997773355,99.7290428056459,99.3389068761498,9,141
471,358.81374529753344,Strike: $455,241,0,-0.21750417873359318,-0.1991936899814309,96.1622644747017,95.92406203424832,150,0,Strike: $456,92,58,3.448137917569488,3.335286628481727,100.76037398728664,100.34035814825897,42,108,Strike: $457,254,0,1.3454826033136313,1.2211640206505368,99.68939871935997,99.21003675871843,150,0,Strike: $458,192,0,2.072818042869073,1.7386101779679013,101.20630278842866,100.82738375678416,142,8,Strike: $459,26,124,1.3056758327697755,0.9518955646233309,101.70816299589484,101.13671211706851,0,174,Strike: $460,366,0,1.7438200170823532,1.536945858614672,103.03565984501154,102.68603911647025,150,0,Strike: $461,55,95,-0.30746916101831934,-0.6004851033199532,101.91020341315578,101.565109461954,5,145
472,357.43090597811835,Strike: $455,228,0,3.110533229482604,2.96797198253702,100.55430508294351,100.47006252780098,150,0,Strike: $456,97,53,2.1900391043981027,1.9713185614936186,100.73590829939535,100.29589890972228,47,103,Strike: $457,238,0,1.8200913269687693,1.5209705445024801,101.3672663175111,101.03821274721679,150,0,Strike: $458,211,0,1.1285278026155228,1.0921408920463012,102.05025757683067,101.40952287522776,150,0,Strike: $459,40,110,2.7303395344173342,2.411256702077226,104.2093933094901,103.9714014432947,0,160,Strike: $460,383,0,0.8711788905895705,0.7186292823314434,103.69503908125284,103.23383682206813,150,0,Strike: $461,53,97,2.9486206334276037,2.828407762281868,106.53030518167134,106.13968092886827,3,147
473,357.22795580606004,Strike: $455,238,0,2.680605072215765,2.6808697716449656,100.58096235094435,100.12217463110093,150,0,Strike: $456,100,50,2.622478165642714,2.3508171056188045,101.64870427783,101.25718165089553,50,100,Strike: $457,247,0,3.4566872893326077,3.293248959937121,103.4459038222517,102.77532859122283,150,0,Strike: $458,206,0,1.270424123144267,1.0544530593689998,102.25915719095423,101.82587410801798,150,0,Strike: $459,52,98,2.1821993561907513,2.034674098065481,104.15009266608493,103.66441486070873,2,148,Strike: $460,382,0,0.6546495814474778,0.5472995998077685,103.51383556069428,103.08644679581799,150,0,Strike: $461,46,104,2.677787364475314,2.518454975677671,106.52853995883815,106.20812461871225,0,154
474,363.3838397850942,Strike: $455,237,0,1.2971206984482153,1.036841366113986,92.91331178232767,92.58560170133426,150,0,Strike: $456,93,57,-0.819605261582709,-0.9850843740232113,91.94481312336951,91.49834431231575,43,107,Strike: $457,236,0,1.5698389772123431,1.4418258800509924,95.2860586222325,95.03032751138983,150,0,Strike: $458,197,0,2.64886066813691,2.504932904065312,97.28841241021186,96.9705691538522,147,3,Strike: $459,61,89,3.608282923884765,3.470552828724766,99.38714702719112,98.97881174151091,11,139,Strike: $460,377,0,3.264782731271076,2.9282588265510925,99.682367442172,99.57957078066322,150,0,Strike: $461,53,97,1.597364651667662,1.2117094701809084,99.11853953047137,98.93372597330173,3,147
475,360.3646441032745,Strike: $455,228,0,0.5684085820267681,0.31642695758243167,95.18487104539051,94.7256481832298,150,0,Strike: $456,90,60,2.200438329401808,2.0540612500307587,98.0180380326071,97.48494113597962,40,110,Strike: $457,242,0,2.873330484990599,2.7691862638384688,99.63556311735493,99.01706522453264,150,0,Strike: $458,180,0,4.482413303087222,4.281554639813831,102.12806967143062,101.82025784902733,130,20,Strike: $459,69,81,0.9232923839937022,0.6719427854718669,99.69685339320795,99.19323860710931,19,131,Strike: $460,390,0,2.367647881152763,2.2087590892540296,102.0941215159632,101.49237976025886,150,0,Strike: $461,52,98,3.0620430837917287,2.8668301583423075,103.8429512354989,103.47093059986338,2,148
476,358.6565896350514,Strike: $455,217,0,0.6446573992729703,0.33660234793715327,97.02230912382797,96.54659463007695,150,0,Strike: $456,98,52,3.263394402857319,3.0538926772703476,100.81644176889323,100.19470458481378,48,102,Strike: $457,241,0,2.7261458218228567,2.486411443197712,101.24939990346468,100.75538473727957,150,0,Strike: $458,179,0,2.1612729381397124,1.983402516460583,101.54662071364939,101.09207438371561,129,21,Strike: $459,73,77,1.5961844445680653,1.4538641644417984,102.1851361071311,101.64313719647656,23,127,Strike: $460,387,0,1.924864127784677,1.6876106143728113,103.4034297576557,102.95204484911028,150,0,Strike: $461,44,106,1.490402489914874,1.470386441089897,104.03494960480235,103.58551503440266,0,156
477,363.0964784326678,Strike: $455,218,0,2.435434477437545,2.2901581184472155,94.4233950746267,94.170944399708,150,0,Strike: $456,89,61,0.7897930825581634,0.5159563546501387,93.70740687663167,93.29185485876549,39,111,Strike: $457,246,0,0.40465069384039754,0.11696345311224832,94.33167701961759,93.96112802887878,150,0,Strike: $458,181,0,2.631159525941458,2.507445064397097,97.64931661926155,97.40598614855139,131,19,Strike: $459,73,77,1.7270075157314473,1.5391631834085076,97.80983328646832,97.33327011137557,23,127,Strike: $460,380,0,2.6270612409986915,2.435644791596192,99.56966327407238,99.20993548673003,150,0,Strike: $461,51,99,0.9502783816502889,0.6821511121827618,99.03489733990531,98.58710559152172,1,149
478,359.0226416762105,Strike: $455,213,0,3.42288148076801,3.1988937467468417,99.49729749953197,99.12281207678427,150,0,Strike: $456,86,64,3.324094754926561,3.115279073248237,100.53147231942947,100.0932387285094,36,114,Strike: $457,262,0,2.9786097147222317,2.884764708853602,101.08301645549159,100.65187468648283,150,0,Strike: $458,180,0,0.5454117580543689,0.3332445423151153,99.78485420600957,99.1480732251747,130,20,Strike: $459,61,89,1.7727282874617465,1.5782075780084441,101.8788571694694,101.57168808381779,11,139,Strike: $460,373,0,1.354110325335991,1.1884625922322083,102.43351262488616,102.063870578998,150,0,Strike: $461,49,101,1.9246716352956843,1.5803755422062147,104.04305423130236,103.50231237285573,0,151
479,357.6225995925146,Strike: $455,210,0,2.3587640246921957,2.3846756783535596,99.98386046869936,99.52219971923337,150,0,Strike: $456,87,63,0.9408929457655282,0.8074382420109956,99.57321988243126,99.06922013642998,37,113,Strike: $457,263,0,0.8937374965975888,0.9469960923498952,100.67073972006573,100.16233468617325,150,0,Strike: $458,174,0,3.328214911977503,3.279255455302585,103.86782001589407,103.689571378064,124,26,Strike: $459,54,96,0.05722759716589265,-0.13769847850539407,101.62881140923707,101.03672886547486,4,146,Strike: $460,388,0,2.471565718541377,2.193013390775632,104.87601987339961,104.43994040357082,150,0,Strike: $461,45,105,1.948561487820879,1.7804120642525767,105.48803080515958,105.03912021502525,0,155
480,355.78545389153703,Strike: $455,220,0,1.40751014628575,1.2870923665937286,100.89834583747871,100.2857831831232,150,0,Strike: $456,94,56,2.1616804505539196,1.7320182917161921,102.28968347601649,102.07305860460983,44,106,Strike: $457,278,0,1.500463530264052,1.1363374884886772,102.76581919179132,102.40915459874849,150,0,Strike: $458,156,0,1.621034564604553,1.5239811536032366,104.08187898287329,103.55947354094995,106,44,Strike: $459,42,108,0.8603888663587298,0.687388000282354,104.16933217525089,103.84431965940378,0,158,Strike: $460,383,0,3.0924251519903443,2.858043322077142,107.3327768791225,107.11129706700243,150,0,Strike: $461,36,114,1.0932895502997635,0.89532779572619,106.28753605345102,105.91177378430989,0,164
481,364.1995067110282,Strike: $455,212,0,2.0458878248233012,1.7939492698508857,92.78019568933907,92.5944775699613,150,0,Strike: $456,92,58,2.153149231765277,1.9471613573161606,93.92752195223166,93.66411517449797,42,108,Strike: $457,260,0,1.4482462294905758,0.9279591206335592,94.12511857520788,93.75013794972382,150,0,Strike: $458,148,2,2.205031693025748,2.0878403243727,96.18091819164354,95.79491607598239,98,52,Strike: $459,36,114,2.269221690466375,2.097622285919945,97.09814738036155,96.88619676001031,0,164,Strike: $460,394,0,1.6711746938101517,1.4344325731753527,97.49261419264758,97.10294934878841,150,0,Strike: $461,39,111,0.8924975054565703,0.7038881467555957,97.76657334799839,97.19976208901032,0,161
482,354.845864747947,Strike: $455,205,0,0.7747825302852889,0.48777533575492543,101.01778275570233,100.45984521534109,150,0,Strike: $456,86,64,3.1468846696385637,2.7706888836835573,104.36638598273893,104.02918255617132,36,114,Strike: $457,258,0,2.13946207094969,1.9341083578614422,104.58569803286255,103.96853877360128,150,0,Strike: $458,171,0,1.6516039123270378,1.4378372678117572,104.77374203260362,104.57532056664401,121,29,Strike: $459,43,107,2.5244734473875,2.2713785402112996,106.85965149826112,106.3094836597177,0,157,Strike: $460,394,0,1.4393377869889488,1.1689907579408856,106.74743229860134,106.16514625812654,150,0,Strike: $461,59,91,3.0375343467383846,2.8694734647191216,109.30770442129983,108.85303074571037,9,141
483,353.6661230810894,Strike: $455,206,0,3.052621275126989,2.6997972060358437,104.33404087457055,104.00124700056699,150,0,Strike: $456,75,75,2.6580504841406465,2.513264596346091,105.18955078752956,104.78623434676872,25,125,Strike: $457,248,0,2.3850884074687673,2.0542297616796685,105.6173055724834,105.25874100749944,150,0,Strike: $458,167,0,3.7567911338066473,3.4003456136976076,108.10770783783077,107.82232708531794,117,33,Strike: $459,37,113,2.228456063063942,2.0231850888042184,107.57095717508632,107.13791569885122,0,163,Strike: $460,401,0,0.5594581957900258,0.1718635121244188,106.78407974331118,106.6403636241162,150,0,Strike: $461,60,90,1.2720207705973365,1.0220279679386162,108.43872837733876,108.40952204327473,10,140
484,353.81624949398156,Strike: $455,198,0,1.8173604231044107,1.4939024081330858,103.07275105732484,102.74808041137821,148,2,Strike: $456,79,71,2.8967639241135488,2.7273856209947134,105.3992954550873,104.82376103257738,29,121,Strike: $457,257,0,1.5191642761235493,1.3095504938126616,104.62720692708861,104.36053828503385,150,0,Strike: $458,166,0,1.3480206052089851,1.0304304000195106,105.72430680928598,105.17988230340195,116,34,Strike: $459,26,124,3.2467279888529985,2.9759974394575948,108.50127352626555,108.08730971486342,0,174,Strike: $460,410,0,1.7386731019115336,1.390377749478394,108.055160019516,107.45926178958184,150,0,Strike: $461,70,80,1.5050563607712881,1.2551847818520037,108.81637002246698,108.34260085021772,20,130
485,355.1348727196338,Strike: $455,197,0,3.4443914955347026,3.1194303150102236,103.2201372049037,102.98870998819791,147,3,Strike: $456,65,85,1.3690899662455949,1.4564544533408605,102.45627011753007,102.067571324543,15,135,Strike: $457,246,0,2.386425169085652,2.2576754683195825,104.41937142820827,104.04163507619874,150,0,Strike: $458,155,0,2.536864788048496,2.3365826310506472,105.45581916052247,104.87699524547905,105,45,Strike: $459,22,128,2.220003300574381,2.044191613726761,106.14602727008331,105.82236352813229,0,178,Strike: $460,409,0,1.7989784377765343,1.5155092622726691,106.84911366273893,106.35885996899012,150,0,Strike: $461,59,91,2.4254508154533867,2.0868524227166114,108.3813094231214,107.9088481953365,9,141
486,352.4382897452513,Strike: $455,202,0,2.1352541065940995,1.8958120841760844,105.0224646808491,104.44757039744248,150,0,Strike: $456,71,79,1.2235888914147144,0.9051657262409576,104.85053339233693,104.22709210938197,21,129,Strike: $457,247,0,2.6782496932664728,2.5564100231866194,107.36554289994729,106.89404540048487,150,0,Strike: $458,166,0,-0.056801926288886584,-0.2070417329923095,105.42479092295513,105.198628705012,116,34,Strike: $459,15,135,1.0810499907689826,0.9154628632209749,107.748140265461,107.23423214906748,0,185,Strike: $460,436,0,0.8566732621744513,0.6161940476654056,108.42979119775833,107.95340494585892,150,0,Strike: $461,49,101,0.6946111479394768,0.5123150872066804,109.23747645325332,109.05885560777443,0,151
487,349.27980775529124,Strike: $455,189,0,0.45509043812262795,0.26763766451556903,106.21685946283334,105.94447560177707,139,11,Strike: $456,61,89,1.461700680460479,1.3584835976879157,108.33214163007317,107.99111267183083,11,139,Strike: $457,253,0,1.3220597515439723,1.1280331928890885,109.14334189846139,108.62162390575092,150,0,Strike: $458,185,0,2.059822550223943,1.8058785892764153,110.84240724012328,110.56202718556362,135,15,Strike: $459,5,145,1.3600383063633465,0.9049886181237186,110.81216119607035,110.65857355167896,0,195,Strike: $460,424,0,2.517604383041128,2.108548619543391,113.2270272960114,112.56068228066832,150,0,Strike: $461,34,116,2.3670113360625926,2.3757078581575417,114.53789426331905,113.93869033859177,0,166
488,345.916690609918,Strike: $455,188,0,-1.4139468701033167,-1.6698681227723502,107.68293395665256,107.37747336283007,138,12,Strike: $456,59,91,3.1775128317215704,2.9803323577834897,113.15841728013368,112.92654794566516,9,141,Strike: $457,248,0,2.2457140117813323,2.055102242524791,113.36589333439805,113.21438077690928,150,0,Strike: $458,178,0,-0.0684432669051529,-0.14645939702213928,112.11082401829383,111.77755402877392,128,22,Strike: $459,31,119,1.3423216923493837,1.2063960107903364,114.47508071935891,114.07089884167472,0,169,Strike: $460,427,0,2.0322671461687363,1.8860038736214204,116.40691711657895,115.89896928195913,150,0,Strike: $461,46,104,2.523125032842683,2.5883344702125184,117.9604163126429,117.45949366162726,0,154
489,343.00010335656543,Strike: $455,191,0,2.9627621089934455,2.485488979203513,114.85708472540834,114.52053764758251,141,9,Strike: $456,43,107,2.7642565714550846,2.381722124643979,115.71488314227177,115.53094885021216,0,157,Strike: $457,259,0,2.4385301292299864,2.1965139404468985,116.57566118644093,116.26348346057664,150,0,Strike: $458,184,0,2.4863697637240274,2.039652671129418,117.28668853184263,117.104318789867,134,16,Strike: $459,0,150,2.85633207514383,2.628400736784155,118.94541782767205,118.66510535077572,0,200,Strike: $460,439,0,1.1020505209990348,0.8600652274475846,118.30709209130727,117.87251809507089,150,0,Strike: $461,43,107,1.8345083444055887,1.4878674029022465,119.94055857742121,119.59301928838093,0,157
490,340.73687674171896,Strike: $455,202,0,2.153470297709544,1.9414441231530577,116.4918721926358,116.26470603015905,150,0,Strike: $456,51,99,2.68606018779539,2.2279098052995128,117.83763535247105,117.5518393669237,1,149,Strike: $457,259,0,1.538069478235856,1.401688024894526,117.89493170021518,117.69131091288332,150,0,Strike: $458,192,0,3.0125231297772856,2.8325168450954923,120.3068482067352,119.97393929066205,142,8,Strike: $459,0,150,1.8224471787709493,1.5966533713657305,120.02320271337895,119.8248486464255,0,200,Strike: $460,431,0,0.9096226811822179,0.7243083975060711,120.38549207798172,119.80100122498354,150,0,Strike: $461,45,105,3.0527000444328793,2.8368540990980247,123.3676451347748,123.13010963535213,0,155
491,345.5992964623021,Strike: $455,203,0,2.1076321187203666,2.143149030773905,111.74560014052103,111.22266684199468,150,0,Strike: $456,57,93,-0.14033889599780514,-0.24064076332039827,110.332669157592,110.0271146283852,7,143,Strike: $457,245,0,2.071205514181571,1.9910306190001306,113.64804049142661,113.12798387331706,150,0,Strike: $458,185,0,3.1752693399442706,2.970510818147909,115.57004230424008,115.31143806869721,135,15,Strike: $459,0,150,2.6408510261531837,2.5199416231538248,115.96301130957008,115.63564582520935,0,200,Strike: $460,426,0,2.0867935026874656,2.0416575381288697,116.66914489244057,116.2148853811073,150,0,Strike: $461,49,101,1.1959495972970342,1.0579315652905277,116.72008691340582,116.48726681564233,0,151
492,350.34196503464216,Strike: $455,208,0,3.3850132703503153,3.2767988109827577,108.272882357868,107.93107932040492,150,0,Strike: $456,66,84,0.5070218455586859,0.45039272341415204,106.29212958987408,105.90857789600246,16,134,Strike: $457,234,0,1.0887905555472863,0.8853873016142906,107.83463621759299,107.50489682887338,150,0,Strike: $458,203,0,4.440138060706781,3.9875401190648967,112.02578633989783,111.8534288232257,150,0,Strike: $459,8,142,0.9842381140619643,0.6683439816738691,109.81731181045018,109.35456890046619,0,192,Strike: $460,439,0,1.982790732002068,1.7281576126257547,111.5777190164799,111.28117489891709,150,0,Strike: $461,33,117,1.3170693403336087,1.0283963399710156,111.99666027174774,111.62548589073043,0,167
493,347.7684372151867,Strike: $455,200,0,0.6548150752668531,0.4762756917198159,107.8116835349538,107.72175006574531,150,0,Strike: $456,65,85,0.022854929474843466,-0.07173118952915616,108.4450433185353,108.03538837042274,15,135,Strike: $457,252,0,1.9718137546524135,1.6824083252228732,111.33508450619483,110.8372874401819,150,0,Strike: $458,187,0,0.6917396059050112,0.5696244241029592,110.9261262876683,110.74499332121285,137,13,Strike: $459,13,137,2.542637285571573,2.2603331112755183,113.7513889924785,113.34214591134034,0,187,Strike: $460,440,0,-0.06250024888048422,-0.25013438083121836,112.20597243846036,112.05872129566862,150,0,Strike: $461,43,107,1.9516531319258417,1.9578240335179653,115.438661449751,114.88684741278273,0,157
